work_year,job_title,salary_currency,salary,company_location,company_size
2023,Data Scientist,USD,185900,United States,M
2023,Data Scientist,USD,129300,United States,M
2023,Data Engineer,USD,205785,United Kingdom,M
2023,Data Engineer,USD,123471,United Kingdom,M
2023,Data Science Manager,USD,299500,United States,M
2023,Data Science Manager,USD,245100,United States,M
2023,Data Scientist,USD,153600,United States,M
2023,Data Scientist,USD,106800,United States,M
2023,AI Programmer,USD,40000,South Korea,S
2023,Data Scientist,EUR,66000,Spain,M
2023,Data Scientist,USD,125000,United States,M
2023,Data Scientist,USD,90000,United States,M
2023,ML Engineer,USD,290000,United States,M
2023,ML Engineer,USD,226000,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Data Scientist,USD,161000,United States,M
2023,Data Scientist,USD,151000,United States,M
2023,Data Analyst,EUR,49200,Estonia,M
2023,Data Analyst,EUR,36000,Estonia,M
2023,Data Engineer,USD,136994,United States,M
2023,Data Engineer,USD,101570,United States,M
2023,Data Scientist,USD,214500,United States,M
2023,Data Scientist,USD,150000,United States,M
2023,Analytics Engineer,USD,150000,United States,M
2023,Analytics Engineer,USD,120000,United States,M
2023,Data Engineer,USD,278300,United States,M
2023,Data Engineer,USD,205700,United States,M
2023,Applied Scientist,USD,185900,United States,M
2023,Applied Scientist,USD,167310,United States,M
2023,Data Engineer,USD,114000,United States,M
2023,Data Engineer,USD,100000,United States,M
2023,Applied Scientist,USD,260000,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Data Engineer,USD,162000,United States,M
2023,Data Engineer,USD,111000,United States,M
2023,Data Engineer,USD,225500,United States,M
2023,Data Engineer,USD,139400,United States,M
2023,Data Scientist,USD,225000,United States,M
2023,Data Scientist,USD,156400,United States,M
2023,Data Analytics Manager,USD,177000,United States,M
2023,Data Analytics Manager,USD,110000,United States,M
2023,Data Analyst,USD,120350,United States,M
2023,Data Analyst,USD,74400,United States,M
2023,Data Engineer,USD,194000,United States,M
2023,Data Engineer,USD,161000,United States,M
2023,Research Engineer,EUR,30000,France,M
2023,Machine Learning Engineer,USD,184950,United States,M
2023,Machine Learning Engineer,USD,119250,United States,M
2023,Data Engineer,USD,178500,United States,M
2023,Data Engineer,USD,136000,United States,M
2023,Machine Learning Engineer,USD,189000,United States,M
2023,Machine Learning Engineer,USD,159090,United States,M
2023,Data Engineer,USD,91000,United States,M
2023,Data Engineer,USD,82000,United States,M
2023,Data Engineer,USD,149076,United States,M
2023,Data Engineer,USD,82365,United States,M
2023,Applied Scientist,USD,192000,United States,M
2023,Applied Scientist,USD,164000,United States,M
2023,Data Scientist,USD,175000,United States,M
2023,Data Scientist,USD,125000,United States,M
2023,Data Engineer,USD,194595,United States,M
2023,Data Engineer,USD,158000,United States,M
2023,Data Engineer,USD,240500,United States,L
2023,Data Engineer,USD,123700,United States,L
2023,Data Scientist,USD,212800,United States,L
2023,Data Scientist,USD,111600,United States,L
2023,Research Engineer,USD,257400,United States,M
2023,Research Engineer,USD,193500,United States,M
2023,ML Engineer,USD,305000,United States,M
2023,ML Engineer,USD,245000,United States,M
2023,Data Scientist,USD,205485,United States,M
2023,Data Scientist,USD,156560,United States,M
2023,Data Analyst,USD,168000,United States,L
2023,Data Analyst,USD,78400,United States,L
2023,Machine Learning Engineer,USD,260000,United States,M
2023,Machine Learning Engineer,USD,175000,United States,M
2023,Data Engineer,USD,130002,United States,M
2023,Data Engineer,USD,71908,United States,M
2023,Data Analyst,USD,212000,United States,M
2023,Data Analyst,USD,132000,United States,M
2023,Data Analyst,USD,177000,United States,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Scientist,USD,164000,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Data Scientist,USD,185900,United States,M
2023,Data Scientist,USD,129300,United States,M
2023,Research Scientist,USD,248100,United States,M
2023,Research Scientist,USD,145900,United States,M
2023,Data Analyst,USD,148000,United States,M
2023,Data Analyst,USD,92000,United States,M
2023,Applied Scientist,USD,248100,United States,M
2023,Applied Scientist,USD,145900,United States,M
2023,Data Lead,USD,155000,United States,M
2023,Data Lead,USD,38000,United States,M
2023,Machine Learning Engineer,USD,218000,United States,M
2023,Machine Learning Engineer,USD,115000,United States,M
2023,Data Strategist,USD,104000,United States,M
2023,Data Strategist,USD,86000,United States,M
2023,Analytics Engineer,USD,235400,United States,M
2023,Analytics Engineer,USD,108320,United States,M
2023,Data Quality Analyst,USD,95000,United States,M
2023,Data Quality Analyst,USD,82000,United States,M
2023,Data Engineer,USD,152375,United States,M
2023,Data Engineer,USD,94000,United States,M
2023,Data Analyst,USD,115934,United States,M
2023,Data Analyst,USD,81666,United States,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Analyst,USD,79000,United States,M
2023,Research Scientist,USD,273400,United States,M
2023,Research Scientist,USD,182200,United States,M
2023,Data Analyst,USD,160000,United States,M
2023,Data Analyst,USD,112000,United States,M
2023,Data Scientist,USD,285000,United States,M
2023,Data Scientist,USD,154000,United States,M
2023,Applied Scientist,USD,220000,United States,M
2023,Applied Scientist,USD,170000,United States,M
2023,Data Engineer,USD,174500,United States,M
2023,Data Engineer,USD,113000,United States,M
2023,Data Engineer,USD,225000,United States,M
2023,Data Engineer,USD,125000,United States,M
2023,Data Engineer,USD,200000,United States,M
2023,Data Engineer,USD,180000,United States,M
2023,Applied Scientist,USD,250000,United States,M
2023,Applied Scientist,USD,125000,United States,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Analyst,USD,90000,United States,M
2023,Research Scientist,USD,275000,United States,M
2023,Research Scientist,USD,200000,United States,M
2023,Research Scientist,USD,275000,United States,M
2023,Research Scientist,USD,200000,United States,M
2023,Machine Learning Engineer,USD,258800,United Kingdom,M
2023,Machine Learning Engineer,USD,199200,United Kingdom,M
2023,Data Scientist,USD,177000,United Kingdom,M
2023,Data Scientist,USD,136000,United Kingdom,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,Data Analyst,USD,115000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Data Analyst,USD,138860,United States,M
2023,Data Analyst,USD,122720,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Data Scientist,USD,126000,United States,M
2023,Data Engineer,USD,231500,United States,M
2023,Data Engineer,USD,118000,United States,M
2023,Data Scientist,USD,299500,United States,M
2023,Data Scientist,USD,249600,United States,M
2023,Business Intelligence Engineer,USD,185000,United States,L
2023,Business Intelligence Engineer,USD,79600,United States,L
2023,Machine Learning Engineer,USD,193600,United States,M
2023,Machine Learning Engineer,USD,119700,United States,M
2023,Data Engineer,USD,240500,United States,L
2023,Data Engineer,USD,123700,United States,L
2023,Data Engineer,USD,120000,United States,M
2023,Data Engineer,USD,110000,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Machine Learning Engineer,USD,297000,United States,M
2023,Machine Learning Engineer,USD,138000,United States,M
2023,Data Scientist,USD,135000,United States,M
2023,Data Scientist,USD,105000,United States,M
2023,Data Scientist,USD,267100,United States,M
2023,Data Scientist,USD,167200,United States,M
2023,Data Scientist,USD,202000,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Data Engineer,USD,174350,United States,M
2023,Data Engineer,USD,126800,United States,M
2023,Machine Learning Engineer,USD,258800,United Kingdom,M
2023,Machine Learning Engineer,USD,199200,United Kingdom,M
2023,Data Architect,USD,188500,United States,M
2023,Data Architect,USD,117000,United States,M
2023,Data Scientist,USD,150931,United States,M
2023,Data Scientist,USD,143250,United States,M
2023,AI Architect,USD,330000,United States,M
2023,AI Architect,USD,204000,United States,M
2023,Machine Learning Engineer,USD,247500,United States,M
2023,Machine Learning Engineer,USD,172200,United States,M
2023,Data Engineer,USD,200000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,205600,United States,L
2023,Data Engineer,USD,105700,United States,L
2023,Machine Learning Engineer,USD,324000,United States,M
2023,Machine Learning Engineer,USD,159000,United States,M
2023,Data Engineer,USD,231000,United States,M
2023,Data Engineer,USD,157250,United States,M
2023,Machine Learning Scientist,USD,240000,United States,M
2023,Machine Learning Scientist,USD,157250,United States,M
2023,Data Engineer,USD,232000,United States,M
2023,Data Engineer,USD,108000,United States,M
2023,Data Manager,USD,145000,United States,M
2023,Data Manager,USD,130000,United States,M
2023,Data Scientist,USD,277300,United Kingdom,M
2023,Data Scientist,USD,213300,United Kingdom,M
2023,Data Scientist,USD,180000,United States,M
2023,Data Scientist,USD,135000,United States,M
2023,Data Engineer,USD,209000,United States,M
2023,Data Engineer,USD,135000,United States,M
2023,Applied Scientist,USD,260000,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Data Engineer,USD,209000,United States,M
2023,Data Engineer,USD,135000,United States,M
2023,Data Scientist,USD,184250,United States,M
2023,Data Scientist,USD,167500,United States,M
2023,Data Engineer,USD,95000,United States,M
2023,Data Engineer,USD,85000,United States,M
2023,Data Scientist,USD,230000,United States,M
2023,Data Scientist,USD,175000,United States,M
2023,Computer Vision Engineer,GBP,90000,United Kingdom,M
2023,Computer Vision Engineer,GBP,75000,United Kingdom,M
2023,Data Analyst,USD,154440,United States,M
2023,Data Analyst,USD,68550,United States,M
2023,Data Analyst,USD,90000,United States,M
2023,Data Analyst,USD,60000,United States,M
2023,Data Engineer,USD,226600,United States,M
2023,Data Engineer,USD,140100,United States,M
2023,Business Intelligence Developer,USD,169000,United States,M
2023,Business Intelligence Developer,USD,110600,United States,M
2023,Business Intelligence Analyst,USD,171050,United States,M
2023,Business Intelligence Analyst,USD,124400,United States,M
2023,Data Engineer,USD,225500,United States,M
2023,Data Engineer,USD,139400,United States,M
2023,Machine Learning Engineer,USD,226600,United States,M
2023,Machine Learning Engineer,USD,140100,United States,M
2023,Data Engineer,USD,162000,United States,M
2023,Data Engineer,USD,111000,United States,M
2023,Data Analyst,GBP,40000,United Kingdom,M
2023,Data Analyst,GBP,34000,United Kingdom,M
2023,Data Scientist,USD,136000,United States,M
2023,Data Scientist,USD,104000,United States,M
2023,Data Architect,USD,80000,United States,M
2023,Data Architect,USD,52500,United States,M
2023,Data Engineer,USD,150000,United States,M
2023,Data Engineer,USD,115000,United States,M
2023,Research Engineer,USD,253000,United States,M
2023,Research Engineer,USD,156400,United States,M
2023,Machine Learning Engineer,USD,300000,United States,M
2023,Machine Learning Engineer,USD,235000,United States,M
2023,Data Analyst,USD,223100,United States,L
2023,Data Analyst,USD,114700,United States,L
2023,Data Analyst,USD,172800,United Kingdom,M
2023,Data Analyst,USD,110000,United Kingdom,M
2023,Data Analyst,USD,95000,United States,M
2023,Data Analyst,USD,70000,United States,M
2023,Data Scientist,USD,180000,United States,M
2023,Data Scientist,USD,120000,United States,M
2023,Data Engineer,USD,152375,United States,M
2023,Data Engineer,USD,94000,United States,M
2023,Data Engineer,USD,183000,Canada,M
2023,Data Engineer,USD,125000,Canada,M
2023,Data Scientist,USD,185900,United States,M
2023,Data Scientist,USD,129300,United States,M
2023,Data Analyst,USD,120350,United States,M
2023,Data Analyst,USD,74400,United States,M
2023,Data Analyst,USD,134000,United States,M
2023,Data Analyst,USD,120000,United States,M
2023,Data Engineer,EUR,52800,Estonia,M
2023,Data Engineer,EUR,40800,Estonia,M
2023,Data Engineer,USD,258750,United States,M
2023,Data Engineer,USD,172500,United States,M
2023,Machine Learning Engineer,USD,254000,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Data Scientist,USD,153600,United States,M
2023,Data Scientist,USD,106800,United States,M
2023,Applied Scientist,USD,230000,United States,M
2023,Applied Scientist,USD,196000,United States,M
2023,Data Scientist,USD,185900,United States,M
2023,Data Scientist,USD,129300,United States,M
2023,BI Developer,USD,128000,United States,M
2023,BI Developer,USD,81500,United States,M
2023,Data Engineer,USD,220000,United States,M
2023,Data Engineer,USD,150000,United States,M
2023,Machine Learning Engineer,USD,226600,United States,M
2023,Machine Learning Engineer,USD,140100,United States,M
2023,Research Scientist,USD,248100,United States,M
2023,Research Scientist,USD,145900,United States,M
2023,Data Engineer,USD,155000,United States,M
2023,Data Engineer,USD,109528,United States,M
2023,Machine Learning Engineer,USD,287500,Australia,M
2023,Machine Learning Engineer,USD,207500,Australia,M
2023,Applied Scientist,USD,248100,United States,M
2023,Applied Scientist,USD,145900,United States,M
2023,Data Analyst,USD,134200,United Kingdom,M
2023,Data Analyst,USD,103200,United Kingdom,M
2023,Data Engineer,USD,240500,United States,L
2023,Data Engineer,USD,123700,United States,L
2023,Applied Scientist,USD,192000,United States,M
2023,Applied Scientist,USD,164000,United States,M
2023,Machine Learning Engineer,USD,269500,United States,M
2023,Machine Learning Engineer,USD,166600,United States,M
2023,Principal Data Scientist,USD,160000,United States,L
2023,Data Analyst,USD,93919,United States,M
2023,Data Analyst,USD,51962,United States,M
2023,Data Analyst,USD,93919,United States,M
2023,Data Analyst,USD,51962,United States,M
2023,Data Architect,USD,180000,United States,M
2023,Data Architect,USD,115000,United States,M
2023,Data Analyst,USD,186600,United States,M
2023,Data Analyst,USD,119800,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,75000,United States,M
2023,Data Architect,USD,200000,United States,M
2023,Data Architect,USD,115000,United States,M
2023,Data Analyst,USD,280000,United States,M
2023,Data Analyst,USD,200000,United States,M
2023,Applied Scientist,USD,260000,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,ML Engineer,USD,383910,United States,M
2023,ML Engineer,USD,315850,United States,M
2023,Data Scientist,USD,235000,United States,M
2023,Data Scientist,USD,204000,United States,M
2023,Machine Learning Engineer,USD,254000,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Applied Scientist,USD,198000,United States,M
2023,Applied Scientist,USD,132000,United States,M
2023,Data Scientist,USD,141600,United States,M
2023,Data Scientist,USD,94400,United States,M
2023,Data Engineer,USD,135000,United States,M
2023,Data Engineer,USD,108000,United States,M
2023,Data Scientist,USD,209450,United States,M
2023,Data Scientist,USD,167560,United States,M
2021,Staff Machine Learning Engineer,USD,185000,United States,M
2020,Staff Data Scientist,USD,164000,United States,M
2023,Data Engineer,USD,122000,United States,M
2023,Data Engineer,USD,94000,United States,M
2023,Data Engineer,USD,80000,United States,M
2023,Data Engineer,USD,52500,United States,M
2023,Data Scientist,USD,238000,United States,M
2023,Data Scientist,USD,149500,United States,M
2023,Data Scientist,USD,258000,United States,M
2023,Data Scientist,USD,202000,United States,M
2023,Data Engineer,USD,186600,United States,M
2023,Data Engineer,USD,116500,United States,M
2023,Data Engineer,USD,220000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Data Scientist,USD,228000,United States,M
2023,Data Scientist,USD,136000,United States,M
2023,Data Engineer,GBP,50000,United Kingdom,M
2023,Data Engineer,GBP,35000,United Kingdom,M
2023,Applied Scientist,USD,175000,United States,M
2023,Applied Scientist,USD,145000,United States,M
2023,Data Analyst,USD,195000,United States,M
2023,Data Analyst,USD,140000,United States,M
2023,Data Engineer,USD,180000,United States,M
2023,Data Engineer,USD,165000,United States,M
2023,Research Scientist,USD,220000,United States,M
2023,Research Scientist,USD,190000,United States,M
2023,Machine Learning Engineer,EUR,105000,Germany,L
2023,Consultant Data Engineer,CAD,160000,Canada,L
2023,Data Analyst,GBP,70000,United Kingdom,L
2023,BI Developer,USD,167500,United States,M
2023,BI Developer,USD,106500,United States,M
2023,Machine Learning Engineer,USD,146000,United Kingdom,M
2023,Machine Learning Engineer,USD,97400,United Kingdom,M
2023,Data Scientist,USD,278700,United States,M
2023,Data Scientist,USD,159300,United States,M
2023,Data Engineer,USD,226600,United States,M
2023,Data Engineer,USD,140100,United States,M
2023,Data Scientist,USD,323300,United States,M
2023,Data Scientist,USD,184700,United States,M
2023,Data Engineer,USD,135000,United States,M
2023,Data Engineer,USD,108000,United States,M
2023,Data Analyst,CAD,55000,Canada,L
2023,Data Engineer,USD,170000,United States,M
2023,Data Engineer,USD,120000,United States,M
2023,Data Engineer,USD,166364,United States,M
2023,Data Engineer,USD,116455,United States,M
2023,Business Intelligence Analyst,USD,145000,United States,M
2023,Business Intelligence Analyst,USD,125000,United States,M
2023,Machine Learning Engineer,USD,184950,United States,M
2023,Machine Learning Engineer,USD,119250,United States,M
2023,Data Engineer,USD,95000,United States,M
2023,Data Engineer,USD,76000,United States,M
2023,Data Engineer,USD,80000,United States,M
2023,Data Engineer,USD,52500,United States,M
2023,Data Analyst,USD,160000,United States,M
2023,Data Analyst,USD,131000,United States,M
2023,Data Scientist,USD,168000,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Machine Learning Engineer,USD,250000,United States,M
2023,Machine Learning Engineer,USD,140000,United States,M
2023,Data Engineer,USD,145000,United States,M
2023,Data Engineer,USD,115000,United States,M
2023,Data Scientist,USD,222000,United States,M
2023,Data Scientist,USD,166500,United States,M
2023,Data Engineer,USD,205600,United States,M
2023,Data Engineer,USD,105700,United States,M
2023,Data Scientist,USD,136000,United States,M
2023,Data Scientist,USD,104000,United States,M
2023,Business Intelligence Developer,USD,138000,United States,M
2023,Business Intelligence Developer,USD,67000,United States,M
2023,Research Engineer,USD,211200,United States,M
2023,Research Engineer,USD,176000,United States,M
2023,Data Analyst,USD,230000,United States,M
2023,Data Analyst,USD,135000,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,Data Analyst,USD,60000,United States,M
2023,Business Intelligence Analyst,USD,200000,United States,M
2023,Business Intelligence Analyst,USD,180000,United States,M
2023,BI Analyst,TRY,360000,Turkey,L
2023,Data Scientist,USD,155000,United States,M
2023,Data Scientist,USD,139500,United States,M
2023,BI Developer,USD,128000,United States,M
2023,BI Developer,USD,81500,United States,M
2023,Research Scientist,USD,200000,United States,M
2023,Research Scientist,USD,120000,United States,M
2023,Data Scientist,USD,126500,United States,M
2023,Data Scientist,USD,78000,United States,M
2023,Data Scientist,USD,157750,United States,M
2023,Data Scientist,USD,104650,United States,M
2023,Data Scientist,USD,176000,United States,M
2023,Data Scientist,USD,133000,United States,M
2023,Data Analyst,USD,120000,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Machine Learning Specialist,USD,70000,France,M
2023,Machine Learning Specialist,USD,40000,France,M
2023,Research Scientist,USD,190000,United States,M
2023,Research Scientist,USD,158080,United States,M
2023,Data Analyst,USD,182000,United States,M
2023,Data Analyst,USD,150000,United States,M
2023,Data Engineer,USD,171250,United States,M
2023,Data Engineer,USD,113750,United States,M
2023,Data Engineer,USD,252000,United States,M
2023,Data Engineer,USD,129000,United States,M
2023,Machine Learning Engineer,USD,231000,United States,M
2023,Machine Learning Engineer,USD,200800,United States,M
2023,Research Scientist,USD,250800,United States,M
2023,Research Scientist,USD,167200,United States,M
2023,Research Scientist,USD,250800,United States,M
2023,Research Scientist,USD,167200,United States,M
2023,Data Scientist,USD,159100,United States,M
2023,Data Scientist,USD,120160,United States,M
2023,Analytics Engineer,USD,140000,United States,M
2023,Analytics Engineer,USD,110000,United States,M
2023,Machine Learning Engineer,USD,165000,United States,M
2023,Machine Learning Engineer,USD,149094,United States,M
2023,Head of Data,USD,290000,United States,L
2023,Business Intelligence Engineer,USD,247500,United States,M
2023,Business Intelligence Engineer,USD,172200,United States,M
2023,Data Engineer,USD,175000,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Data Scientist,USD,225000,United States,M
2023,Data Scientist,USD,156400,United States,M
2023,Applied Scientist,USD,260000,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Data Analyst,USD,85000,United States,M
2023,Data Analyst,USD,72250,United States,M
2023,Data Engineer,USD,162500,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Data Manager,USD,145000,United States,M
2023,Data Manager,USD,130000,United States,M
2023,Data Engineer,USD,205600,United States,L
2023,Data Engineer,USD,105700,United States,L
2023,Data Quality Engineer,EUR,22000,Portugal,L
2023,Research Analyst,USD,83000,United States,M
2023,Research Analyst,USD,63967,United States,M
2023,Research Analyst,USD,188600,United States,M
2023,Research Analyst,USD,111550,United States,M
2023,Machine Learning Engineer,USD,219300,United States,M
2023,Machine Learning Engineer,USD,143000,United States,M
2023,Machine Learning Engineer,USD,232200,United States,M
2023,Machine Learning Engineer,USD,133300,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Data Engineer,USD,80000,United States,M
2023,Machine Learning Engineer,EUR,189000,Germany,M
2023,Machine Learning Engineer,EUR,130000,Germany,M
2023,Data Engineer,USD,198900,United States,M
2023,Data Engineer,USD,183310,United States,M
2023,Research Analyst,GBP,35000,United Kingdom,M
2023,Research Analyst,GBP,35000,United Kingdom,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Machine Learning Engineer,USD,392000,United States,M
2023,Machine Learning Engineer,USD,224000,United States,M
2023,Data Engineer,USD,233000,United States,M
2023,Data Engineer,USD,199098,United States,M
2023,Data Engineer,USD,172000,United States,M
2023,Data Engineer,USD,107000,United States,M
2023,Data Analyst,USD,93919,United States,M
2023,Data Analyst,USD,51962,United States,M
2023,Research Scientist,USD,220000,United States,M
2023,Research Scientist,USD,150000,United States,M
2023,Data Engineer,USD,128000,United States,M
2023,Data Engineer,USD,81500,United States,M
2023,Research Scientist,USD,200000,United States,M
2023,Research Scientist,USD,150000,United States,M
2023,Machine Learning Engineer,USD,208450,United States,M
2023,Machine Learning Engineer,USD,151600,United States,M
2023,ML Engineer,USD,208450,United States,M
2023,ML Engineer,USD,151600,United States,M
2023,Research Engineer,USD,240960,United States,M
2023,Research Engineer,USD,200800,United States,M
2023,Data Scientist,USD,120681,United States,M
2023,Data Scientist,USD,72409,United States,M
2023,Applied Scientist,USD,192000,United States,M
2023,Applied Scientist,USD,164000,United States,M
2023,Data Engineer,USD,80000,United States,M
2023,Data Engineer,USD,52500,United States,M
2023,Research Engineer,USD,250000,United States,M
2023,Research Engineer,USD,176000,United States,M
2023,Research Scientist,USD,250000,United States,M
2023,Research Scientist,USD,170000,United States,M
2023,Research Scientist,USD,250000,United States,M
2023,Research Scientist,USD,200000,United States,M
2023,Data Scientist,USD,136000,United States,M
2023,Data Scientist,USD,104000,United States,M
2023,Data Scientist,USD,230000,United States,M
2023,Data Scientist,USD,175000,United States,M
2023,Principal Machine Learning Engineer,BRL,195000,Brazil,L
2023,AI Architect,EUR,200000,United States,L
2023,Data Engineer,USD,167500,United States,M
2023,Data Engineer,USD,106500,United States,M
2023,AI Architect,USD,330000,United States,M
2023,AI Architect,USD,204000,United States,M
2023,Machine Learning Engineer,USD,226600,United States,M
2023,Machine Learning Engineer,USD,140100,United States,M
2023,Data Scientist,USD,359170,United States,M
2023,Data Scientist,USD,310270,United States,M
2023,Data Scientist,USD,359170,United States,M
2023,Data Scientist,USD,295490,United States,M
2023,Data Scientist,USD,178560,United States,M
2023,Data Scientist,USD,148800,United States,M
2023,Data Scientist,USD,278700,United States,M
2023,Data Scientist,USD,159300,United States,M
2023,Deep Learning Engineer,USD,331640,United States,M
2023,Deep Learning Engineer,USD,283780,United States,M
2023,Data Engineer,USD,167954,United States,M
2023,Data Engineer,USD,115830,United States,M
2023,Machine Learning Engineer,USD,150000,United States,M
2023,Machine Learning Engineer,USD,125000,United States,M
2023,Machine Learning Engineer,USD,331640,United States,M
2023,Machine Learning Engineer,USD,267720,United States,M
2023,Data Visualization Specialist,USD,185000,United States,M
2023,Data Visualization Specialist,USD,50000,United States,M
2023,Data Engineer,USD,331640,United States,M
2023,Data Engineer,USD,283780,United States,M
2023,Research Engineer,USD,189110,United States,M
2023,Research Engineer,USD,139000,United States,M
2023,ML Engineer,USD,199000,United States,M
2023,ML Engineer,USD,145000,United States,M
2023,MLOps Engineer,USD,199000,United States,M
2023,MLOps Engineer,USD,142000,United States,M
2023,Analytics Engineer,USD,230000,United Kingdom,M
2023,Analytics Engineer,USD,170000,United Kingdom,M
2023,Machine Learning Engineer,USD,331640,United States,M
2023,Machine Learning Engineer,USD,283780,United States,M
2023,Data Analyst,USD,66000,United States,M
2023,Data Analyst,USD,52000,United States,M
2023,Data Manager,USD,110400,United States,M
2023,Data Manager,USD,68000,United States,M
2023,Data Scientist,USD,323300,United States,M
2023,Data Scientist,USD,184700,United States,M
2023,Data Scientist,USD,202000,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Data Scientist,USD,235000,United States,M
2023,Data Scientist,USD,200000,United States,M
2023,Data Scientist,USD,359170,United States,M
2023,Data Scientist,USD,295490,United States,M
2023,Data Scientist,USD,316000,United States,M
2023,Data Scientist,USD,202000,United States,M
2023,Analytics Engineer,USD,178560,United States,M
2023,Analytics Engineer,USD,148800,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Engineer,USD,120000,United States,M
2023,AI Architect,USD,200000,United States,L
2023,Machine Learning Engineer,USD,226600,United States,M
2023,Machine Learning Engineer,USD,140100,United States,M
2023,Data Analyst,USD,166500,United States,M
2023,Data Analyst,USD,113220,United States,M
2023,Machine Learning Engineer,USD,247500,United States,M
2023,Machine Learning Engineer,USD,172200,United States,M
2023,ML Engineer,USD,365630,United States,M
2023,ML Engineer,USD,315850,United States,M
2023,Business Intelligence Engineer,USD,185000,United States,L
2023,Business Intelligence Engineer,USD,79600,United States,L
2023,Applied Scientist,USD,260000,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Machine Learning Engineer,USD,287500,Australia,M
2023,Machine Learning Engineer,USD,207500,Australia,M
2023,Data Engineer,USD,229000,United States,M
2023,Data Engineer,USD,131000,United States,M
2023,Data Analyst,USD,105000,United States,M
2023,Data Analyst,USD,70000,United States,M
2023,Data Scientist,USD,185000,United States,L
2023,Data Scientist,USD,86700,United States,L
2023,Data Engineer,USD,180000,United States,M
2023,Data Engineer,USD,150000,United States,M
2023,Data Engineer,USD,145000,United States,M
2023,Data Engineer,USD,115000,United States,M
2023,Data Analyst,USD,192300,United States,M
2023,Data Analyst,USD,153800,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Business Intelligence Data Analyst,CAD,91000,Canada,L
2023,Data Engineer,USD,150000,United States,M
2023,Data Engineer,USD,90000,United States,M
2023,Data Scientist,USD,155000,United States,M
2023,Data Scientist,USD,139500,United States,M
2023,Data Analyst,USD,131650,United States,M
2023,Data Analyst,USD,105320,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Decision Scientist,USD,204500,United States,M
2023,Decision Scientist,USD,126400,United States,M
2023,Applied Scientist,USD,309400,United States,L
2023,Applied Scientist,USD,159100,United States,L
2023,Machine Learning Engineer,USD,235400,United States,M
2023,Machine Learning Engineer,USD,160080,United States,M
2023,Data Analyst,USD,146190,United States,M
2023,Data Analyst,USD,119610,United States,M
2023,Research Scientist,USD,190000,United States,M
2023,Research Scientist,USD,175000,United States,M
2023,Data Science Manager,USD,299500,United States,M
2023,Data Science Manager,USD,245100,United States,M
2023,Data Scientist,USD,228856,United Kingdom,M
2023,Data Scientist,USD,144540,United Kingdom,M
2023,Research Scientist,USD,210000,United States,M
2023,Research Scientist,USD,151800,United States,M
2023,Machine Learning Engineer,USD,331640,United States,M
2023,Machine Learning Engineer,USD,267720,United States,M
2023,Data Architect,USD,150000,United States,M
2023,Data Architect,USD,100000,United States,M
2023,Data Scientist,USD,126500,United States,M
2023,Data Scientist,USD,78000,United States,M
2023,Data Scientist,EUR,45000,Spain,M
2023,Data Scientist,EUR,36000,Spain,M
2023,Data Analyst,USD,126500,United States,M
2023,Data Analyst,USD,78000,United States,M
2023,BI Developer,USD,167500,United States,M
2023,BI Developer,USD,106500,United States,M
2023,Data Scientist,USD,105000,United States,M
2023,Data Scientist,USD,70000,United States,M
