work_year,job_title,job_category,salary_in_usd,company_size,work_setting
2023,Data Analyst,Data Analysis,85700,M,In-person
2023,Data Quality Analyst,Data Quality and Operations,95000,M,In-person
2023,Data Quality Analyst,Data Quality and Operations,70000,M,In-person
2023,Data Engineer,Data Engineering,258000,M,In-person
2023,Data Engineer,Data Engineering,171000,M,In-person
2023,Decision Scientist,Data Science and Research,204500,M,In-person
2023,Decision Scientist,Data Science and Research,126400,M,In-person
2023,Data Engineer,Data Engineering,87000,M,In-person
2023,Data Engineer,Data Engineering,73000,M,In-person
2023,AI Scientist,Machine Learning and AI,20000,S,Remote
2020,Managing Director Data Science,Data Science and Research,300000,L,Remote
2023,Data Modeller,Data Architecture and Modeling,110736,M,In-person
2023,Data Modeller,Data Architecture and Modeling,55368,M,In-person
2023,Data Engineer,Data Engineering,232960,M,In-person
2023,Data Engineer,Data Engineering,151840,M,In-person
2023,Data Engineer,Data Engineering,163152,M,In-person
2023,Data Engineer,Data Engineering,108768,M,In-person
2023,Research Engineer,Data Science and Research,370000,M,In-person
2023,Research Engineer,Data Science and Research,245000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,285000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,193900,M,In-person
2023,Research Scientist,Data Science and Research,240000,M,In-person
2023,Research Scientist,Data Science and Research,163200,M,In-person
2023,Data Scientist,Data Science and Research,222000,M,Remote
2023,Data Scientist,Data Science and Research,166500,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,240000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,163200,M,In-person
2023,Research Scientist,Data Science and Research,345000,M,In-person
2023,Research Scientist,Data Science and Research,234700,M,In-person
2023,AI Scientist,Machine Learning and AI,100000,S,Remote
2023,Finance Data Analyst,Data Analysis,40000,S,In-person
2023,Machine Learning Engineer,Machine Learning and AI,226600,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,140100,M,In-person
2023,Data Engineer,Data Engineering,241000,M,In-person
2023,Data Engineer,Data Engineering,155000,M,In-person
2023,Software Data Engineer,Data Engineering,210000,L,Remote
2023,Machine Learning Research Engineer,Data Science and Research,90000,M,Remote
2023,Data Analyst,Data Analysis,59382,L,Hybrid
2023,Analytics Engineer,Leadership and Management,90000,M,In-person
2023,Analytics Engineer,Leadership and Management,84000,M,In-person
2023,Data Analyst,Data Analysis,160000,M,Remote
2023,Data Analyst,Data Analysis,140000,M,Remote
2023,Analytics Engineer,Leadership and Management,221300,M,In-person
2023,Analytics Engineer,Leadership and Management,147500,M,In-person
2023,Data Engineer,Data Engineering,204500,M,In-person
2023,Data Engineer,Data Engineering,130000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,210000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,160000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Data Analyst,Data Analysis,186600,M,Remote
2023,Data Analyst,Data Analysis,119800,M,Remote
2023,Analytics Engineer,Leadership and Management,192000,M,Remote
2023,Analytics Engineer,Leadership and Management,151000,M,Remote
2023,Business Intelligence Engineer,BI and Visualization,185000,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,79600,L,In-person
2023,Data Scientist,Data Science and Research,169000,M,In-person
2023,Data Scientist,Data Science and Research,129300,M,In-person
2023,Data Engineer,Data Engineering,204500,M,In-person
2023,Data Engineer,Data Engineering,142200,M,In-person
2023,Data Engineer,Data Engineering,250000,M,In-person
2023,Data Engineer,Data Engineering,130000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,210000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,170000,M,In-person
2023,Analytics Engineer,Leadership and Management,221300,M,In-person
2023,Analytics Engineer,Leadership and Management,147500,M,In-person
2023,Data Scientist,Data Science and Research,189750,M,In-person
2023,Data Scientist,Data Science and Research,131100,M,In-person
2023,Data Science Manager,Data Science and Research,299500,M,In-person
2023,Data Science Manager,Data Science and Research,245100,M,In-person
2023,Data Engineer,Data Engineering,128000,M,In-person
2023,Data Engineer,Data Engineering,81500,M,In-person
2023,Data Engineer,Data Engineering,80000,M,In-person
2023,Data Engineer,Data Engineering,52500,M,In-person
2023,Research Scientist,Data Science and Research,370000,M,In-person
2023,Research Scientist,Data Science and Research,200000,M,In-person
2023,Data Engineer,Data Engineering,72000,M,Remote
2023,Data Engineer,Data Engineering,60000,M,Remote
2023,Data Scientist,Data Science and Research,180000,M,Remote
2023,Data Scientist,Data Science and Research,140000,M,Remote
2023,Data Analyst,Data Analysis,94000,M,In-person
2023,Data Analyst,Data Analysis,81900,M,In-person
2023,Analytics Engineer,Leadership and Management,210000,M,Remote
2023,Analytics Engineer,Leadership and Management,159090,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,210000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,175000,M,In-person
2023,Data Analyst,Data Analysis,118000,M,Remote
2023,Data Analyst,Data Analysis,94400,M,Remote
2023,Data Architect,Data Architecture and Modeling,150000,M,Remote
2023,Data Architect,Data Architecture and Modeling,90000,M,Remote
2023,Data Scientist,Data Science and Research,190000,M,Remote
2023,Data Scientist,Data Science and Research,125000,M,Remote
2023,Data Engineer,Data Engineering,130002,M,Remote
2023,Data Engineer,Data Engineering,71908,M,Remote
2023,Data Analyst,Data Analysis,80000,M,In-person
2023,Data Analyst,Data Analysis,60000,M,In-person
2023,Data Engineer,Data Engineering,167500,M,In-person
2023,Data Engineer,Data Engineering,106500,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,202800,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,104300,L,In-person
2023,AI Scientist,Machine Learning and AI,81838,L,Remote
2023,Compliance Data Analyst,Data Analysis,60000,L,Remote
2023,Data Engineer,Data Engineering,185900,M,In-person
2023,Data Engineer,Data Engineering,129300,M,In-person
2023,Data Analyst,Data Analysis,150000,M,In-person
2023,Data Analyst,Data Analysis,110000,M,In-person
2023,Data Scientist,Data Science and Research,230000,M,Remote
2023,Data Scientist,Data Science and Research,175000,M,Remote
2023,Machine Learning Scientist,Machine Learning and AI,200000,M,In-person
2023,Machine Learning Scientist,Machine Learning and AI,170000,M,In-person
2023,Data Scientist,Data Science and Research,175000,M,Remote
2023,Data Scientist,Data Science and Research,160000,M,Remote
2023,Data Scientist,Data Science and Research,255000,M,In-person
2023,Data Scientist,Data Science and Research,160000,M,In-person
2023,Analytics Engineer,Leadership and Management,116990,M,Remote
2023,Analytics Engineer,Leadership and Management,82920,M,Remote
2023,Data Engineer,Data Engineering,121000,M,In-person
2023,Data Engineer,Data Engineering,78000,M,In-person
2023,Analytics Engineer,Leadership and Management,159000,M,Remote
2023,Analytics Engineer,Leadership and Management,105000,M,Remote
2023,Applied Scientist,Data Science and Research,309400,L,In-person
2023,Applied Scientist,Data Science and Research,159100,L,In-person
2023,Research Scientist,Data Science and Research,155000,M,In-person
2023,Research Scientist,Data Science and Research,102000,M,In-person
2023,Research Scientist,Data Science and Research,374000,M,In-person
2023,Research Scientist,Data Science and Research,197500,M,In-person
2023,Applied Scientist,Data Science and Research,260000,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Data Scientist,Data Science and Research,240000,M,In-person
2023,Data Scientist,Data Science and Research,187000,M,In-person
2023,Applied Scientist,Data Science and Research,20000,L,Remote
2023,Machine Learning Engineer,Machine Learning and AI,210000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,190000,M,In-person
2023,Data Quality Analyst,Data Quality and Operations,95000,M,In-person
2023,Data Quality Analyst,Data Quality and Operations,70000,M,In-person
2023,Data Scientist,Data Science and Research,195000,M,Remote
2023,Data Scientist,Data Science and Research,119000,M,Remote
2023,Applied Scientist,Data Science and Research,216000,M,In-person
2023,Applied Scientist,Data Science and Research,184000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,200000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,160000,M,Remote
2023,Data Analyst,Data Analysis,80000,M,In-person
2023,Data Analyst,Data Analysis,70000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,185000,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,79600,L,In-person
2023,Data Analyst,Data Analysis,73824,M,In-person
2023,Data Analyst,Data Analysis,61520,M,In-person
2023,Data Science Engineer,Data Science and Research,266450,M,In-person
2023,Data Science Engineer,Data Science and Research,177700,M,In-person
2023,Data Scientist,Data Science and Research,245000,M,In-person
2023,Data Scientist,Data Science and Research,185000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,247500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,172200,M,In-person
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Data Operations Specialist,Data Quality and Operations,55720,M,Remote
2023,Data Operations Specialist,Data Quality and Operations,50700,M,Remote
2021,Business Data Analyst,Data Analysis,56000,M,Remote
2023,Research Engineer,Data Science and Research,370000,M,In-person
2023,Research Engineer,Data Science and Research,200000,M,In-person
2023,Data Engineer,Data Engineering,196000,M,In-person
2023,Data Engineer,Data Engineering,121000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,202800,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,104300,L,In-person
2023,Data Architect,Data Architecture and Modeling,135000,M,In-person
2023,Data Architect,Data Architecture and Modeling,115000,M,In-person
2023,Machine Learning Software Engineer,Machine Learning and AI,302000,M,In-person
2023,Machine Learning Software Engineer,Machine Learning and AI,189000,M,In-person
2023,Data Analyst,Data Analysis,65000,M,Remote
2023,Data Analyst,Data Analysis,55000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,220000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,170000,M,Remote
2023,Business Intelligence Engineer,BI and Visualization,185000,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,79600,L,In-person
2023,Data Analyst,Data Analysis,110000,M,Remote
2023,Data Analyst,Data Analysis,75000,M,Remote
2023,BI Analyst,BI and Visualization,150000,M,Remote
2023,BI Analyst,BI and Visualization,93000,M,Remote
2022,Data Science Manager,Data Science and Research,190000,L,Remote
2023,Data Engineer,Data Engineering,46565,L,Remote
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Decision Scientist,Data Science and Research,204500,M,In-person
2023,Decision Scientist,Data Science and Research,126400,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,216000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,184000,M,Remote
2023,Data Analyst,Data Analysis,139600,M,In-person
2023,Data Analyst,Data Analysis,85700,M,In-person
2023,Data Science Consultant,Data Science and Research,100000,M,Remote
2023,Data Scientist,Data Science and Research,128750,M,In-person
2023,Data Scientist,Data Science and Research,79350,M,In-person
2023,Data Manager,Leadership and Management,73824,M,In-person
2023,Data Manager,Leadership and Management,67672,M,In-person
2023,Data Scientist,Data Science and Research,185900,M,In-person
2023,Data Scientist,Data Science and Research,129300,M,In-person
2023,Analytics Engineer,Leadership and Management,174000,M,Remote
2023,Analytics Engineer,Leadership and Management,134000,M,Remote
2023,Research Engineer,Data Science and Research,155000,M,In-person
2023,Research Engineer,Data Science and Research,125000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,185000,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,79600,L,In-person
2023,Data Engineer,Data Engineering,194400,M,Remote
2023,Data Engineer,Data Engineering,132192,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,273400,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,182200,M,Remote
2023,Data Analyst,Data Analysis,165000,M,In-person
2023,Data Analyst,Data Analysis,142500,M,In-person
2023,Data Scientist,Data Science and Research,213654,M,In-person
2023,Data Scientist,Data Science and Research,142436,M,In-person
2023,Data Engineer,Data Engineering,124230,M,Remote
2023,Data Engineer,Data Engineering,68637,M,Remote
2023,Data Engineer,Data Engineering,204000,M,Remote
2023,Data Engineer,Data Engineering,161500,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Decision Scientist,Data Science and Research,185900,M,In-person
2023,Decision Scientist,Data Science and Research,129300,M,In-person
2023,Research Scientist,Data Science and Research,200000,M,In-person
2023,Research Scientist,Data Science and Research,100000,M,In-person
2023,Applied Scientist,Data Science and Research,260000,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Data Scientist,Data Science and Research,175000,M,In-person
2023,Data Scientist,Data Science and Research,148750,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,226600,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,140100,M,In-person
2023,Data Scientist,Data Science and Research,135000,M,Remote
2023,Data Scientist,Data Science and Research,95000,M,Remote
2023,ML Engineer,Machine Learning and AI,287700,L,In-person
2023,ML Engineer,Machine Learning and AI,148000,L,In-person
2023,Data Scientist,Data Science and Research,227240,M,Remote
2023,Data Scientist,Data Science and Research,197600,M,Remote
2023,Data Scientist,Data Science and Research,161000,M,Remote
2023,Data Scientist,Data Science and Research,140000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,221000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,185000,M,In-person
2023,Data Scientist,Data Science and Research,210000,M,In-person
2023,Data Scientist,Data Science and Research,178500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,180000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,150000,M,Remote
2023,Analytics Engineer,Leadership and Management,146100,M,In-person
2023,Analytics Engineer,Leadership and Management,112400,M,In-person
2023,Data Analyst,Data Analysis,160000,M,Remote
2023,Data Analyst,Data Analysis,140000,M,Remote
2023,Data Architect,Data Architecture and Modeling,86128,M,In-person
2023,Data Architect,Data Architecture and Modeling,79976,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,331640,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,267720,M,In-person
2023,Data Engineer,Data Engineering,285000,M,In-person
2023,Data Engineer,Data Engineering,205000,M,In-person
2023,Computer Vision Engineer,Machine Learning and AI,90000,M,Remote
2023,Data Analyst,Data Analysis,120350,M,In-person
2023,Data Analyst,Data Analysis,74400,M,In-person
2023,Data Engineer,Data Engineering,146000,M,In-person
2023,Data Engineer,Data Engineering,94000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,237400,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,158200,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,225000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,156400,M,In-person
2023,ML Engineer,Machine Learning and AI,192000,M,Remote
2023,ML Engineer,Machine Learning and AI,164000,M,Remote
2023,Business Intelligence Engineer,BI and Visualization,150000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,141000,M,In-person
2023,Applied Scientist,Data Science and Research,260000,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Applied Scientist,Data Science and Research,309400,L,In-person
2023,Applied Scientist,Data Science and Research,159100,L,In-person
2023,Analytics Engineer,Leadership and Management,267000,M,In-person
2023,Analytics Engineer,Leadership and Management,205000,M,In-person
2023,Research Scientist,Data Science and Research,147100,M,In-person
2023,Research Scientist,Data Science and Research,90700,M,In-person
2023,Data Analyst,Data Analysis,115000,M,Remote
2023,Data Analyst,Data Analysis,72000,M,Remote
2023,Data Analyst,Data Analysis,169000,M,In-person
2023,Data Analyst,Data Analysis,110600,M,In-person
2023,Data Analyst,Data Analysis,67672,M,In-person
2023,Data Analyst,Data Analysis,67672,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,185000,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,79600,L,In-person
2023,Data Engineer,Data Engineering,165000,M,In-person
2023,Data Engineer,Data Engineering,141000,M,In-person
2023,Cloud Data Engineer,Data Engineering,177177,L,Remote
2023,Data Scientist,Data Science and Research,240000,S,In-person
2023,Data Scientist,Data Science and Research,142000,S,In-person
2023,Machine Learning Engineer,Machine Learning and AI,180000,S,Remote
2023,Machine Learning Engineer,Machine Learning and AI,105000,S,Remote
2023,Data Analyst,Data Analysis,80000,M,Remote
2023,Data Analyst,Data Analysis,60000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,268000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,180000,M,Remote
2023,Analytics Engineer,Leadership and Management,144628,M,In-person
2023,Analytics Engineer,Leadership and Management,115702,M,In-person
2023,Data Analyst,Data Analysis,144000,M,Remote
2023,Data Analyst,Data Analysis,132000,M,Remote
2023,Data Analyst,Data Analysis,106400,M,In-person
2023,Data Analyst,Data Analysis,81800,M,In-person
2023,Data Analyst,Data Analysis,134200,M,In-person
2023,Data Analyst,Data Analysis,103200,M,In-person
2023,Data Analyst,Data Analysis,110000,M,Remote
2023,Data Analyst,Data Analysis,93500,M,Remote
2023,Data Engineer,Data Engineering,208200,M,Remote
2023,Data Engineer,Data Engineering,151200,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,240000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,180000,M,In-person
2023,Data Scientist,Data Science and Research,270000,M,In-person
2023,Data Scientist,Data Science and Research,220000,M,In-person
2023,Data Engineer,Data Engineering,194500,M,In-person
2023,Data Engineer,Data Engineering,115500,M,In-person
2023,Data Scientist,Data Science and Research,225000,M,In-person
2023,Data Scientist,Data Science and Research,156400,M,In-person
2023,Data Analyst,Data Analysis,140000,M,Remote
2023,Data Analyst,Data Analysis,100000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,193600,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,119700,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,225000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,199000,M,In-person
2023,Data Analyst,Data Analysis,50000,M,Remote
2023,Data Analyst,Data Analysis,40000,M,Remote
2023,Data Scientist,Data Science and Research,185900,M,In-person
2023,Data Scientist,Data Science and Research,129300,M,In-person
2023,Data Analyst,Data Analysis,120000,M,Remote
2023,Data Analyst,Data Analysis,95000,M,Remote
2023,Data Analyst,Data Analysis,98432,M,In-person
2023,Data Analyst,Data Analysis,55368,M,In-person
2023,Data Scientist,Data Science and Research,225000,M,In-person
2023,Data Scientist,Data Science and Research,156400,M,In-person
2023,Analytics Engineering Manager,Leadership and Management,399880,L,Hybrid
2023,Data Engineer,Data Engineering,41027,L,Remote
2023,Machine Learning Engineer,Machine Learning and AI,155000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,100000,M,In-person
2023,Data Analyst,Data Analysis,85000,M,In-person
2023,Data Analyst,Data Analysis,65000,M,In-person
2023,Data Architect,Data Architecture and Modeling,280100,M,Remote
2023,Data Architect,Data Architecture and Modeling,168100,M,Remote
2023,Machine Learning Scientist,Machine Learning and AI,200000,M,In-person
2023,Machine Learning Scientist,Machine Learning and AI,120000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,185000,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,79600,L,In-person
2023,Data Engineer,Data Engineering,149040,M,Remote
2023,Data Engineer,Data Engineering,113900,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,240000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,180000,M,In-person
2023,Machine Learning Scientist,Machine Learning and AI,165000,M,Remote
2023,Machine Learning Scientist,Machine Learning and AI,145000,M,Remote
2023,Machine Learning Scientist,Machine Learning and AI,165000,M,Remote
2023,Machine Learning Scientist,Machine Learning and AI,145000,M,Remote
2023,Data Architect,Data Architecture and Modeling,274450,M,In-person
2023,Data Architect,Data Architecture and Modeling,199600,M,In-person
2023,Data Engineer,Data Engineering,83500,M,In-person
2023,Data Engineer,Data Engineering,52500,M,In-person
2023,Business Intelligence Developer,BI and Visualization,140000,M,Remote
2023,Business Intelligence Developer,BI and Visualization,76500,M,Remote
2023,Data Scientist,Data Science and Research,48585,M,In-person
2023,Data Scientist,Data Science and Research,38868,M,In-person
2023,Data Architect,Data Architecture and Modeling,306000,M,Remote
2023,Data Architect,Data Architecture and Modeling,204000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Data Scientist,Data Science and Research,185900,M,In-person
2023,Data Scientist,Data Science and Research,129300,M,In-person
2023,Data Analyst,Data Analysis,136000,M,Remote
2023,Data Analyst,Data Analysis,104000,M,Remote
2023,Data Engineer,Data Engineering,115000,M,In-person
2023,Data Engineer,Data Engineering,81500,M,In-person
2023,Research Scientist,Data Science and Research,280000,L,Hybrid
2023,Data Scientist,Data Science and Research,250000,M,Remote
2023,Data Scientist,Data Science and Research,180000,M,Remote
2023,Data Engineer,Data Engineering,100000,M,Remote
2023,Data Engineer,Data Engineering,70000,M,Remote
2023,Data Engineer,Data Engineering,100000,M,Remote
2023,Data Engineer,Data Engineering,70000,M,Remote
2023,Data Scientist,Data Science and Research,240000,M,Remote
2023,Data Scientist,Data Science and Research,157000,M,Remote
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Data Analyst,Data Analysis,140700,M,Remote
2023,Data Analyst,Data Analysis,109600,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,278000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,173000,M,In-person
2023,Data Analyst,Data Analysis,110000,M,Remote
2023,Data Analyst,Data Analysis,95000,M,Remote
2023,Data Engineer,Data Engineering,305000,M,Remote
2023,Data Engineer,Data Engineering,160000,M,Remote
2023,Data Engineer,Data Engineering,175000,M,Remote
2023,Data Engineer,Data Engineering,125000,M,Remote
2023,Data Analyst,Data Analysis,155000,M,In-person
2023,Data Analyst,Data Analysis,120000,M,In-person
2023,Data Analyst,Data Analysis,85000,M,Remote
2023,Data Analyst,Data Analysis,80000,M,Remote
2023,Data Scientist,Data Science and Research,24000,M,Remote
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,165400,M,In-person
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,127300,M,In-person
2023,Applied Scientist,Data Science and Research,260000,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,259000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,138750,M,In-person
2023,Decision Scientist,Data Science and Research,185900,M,In-person
2023,Decision Scientist,Data Science and Research,129300,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,273400,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,182200,M,In-person
2023,Data Scientist,Data Science and Research,192000,M,Remote
2023,Data Scientist,Data Science and Research,178000,M,Remote
2023,Data Scientist,Data Science and Research,218000,M,Remote
2023,Data Scientist,Data Science and Research,85000,M,Remote
2023,Data Specialist,Data Management and Strategy,132000,M,In-person
2023,Data Specialist,Data Management and Strategy,71500,M,In-person
2023,Data Engineer,Data Engineering,252000,M,In-person
2023,Data Engineer,Data Engineering,129000,M,In-person
2023,Analytics Engineer,Leadership and Management,215050,M,In-person
2023,Analytics Engineer,Leadership and Management,113100,M,In-person
2023,Applied Scientist,Data Science and Research,260000,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Data Scientist,Data Science and Research,218000,M,Remote
2023,Data Scientist,Data Science and Research,85000,M,Remote
2023,Data Scientist,Data Science and Research,130000,M,In-person
2023,Data Scientist,Data Science and Research,85000,M,In-person
2023,Data Engineer,Data Engineering,250000,M,Remote
2023,Data Engineer,Data Engineering,200000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,220000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,170000,M,Remote
2023,Data Engineer,Data Engineering,145000,M,In-person
2023,Data Engineer,Data Engineering,115000,M,In-person
2023,Data Scientist,Data Science and Research,184000,M,In-person
2023,Data Scientist,Data Science and Research,123000,M,In-person
2023,Data Analyst,Data Analysis,75000,M,Remote
2023,Data Analyst,Data Analysis,65000,M,Remote
2023,Research Scientist,Data Science and Research,168400,M,In-person
2023,Research Scientist,Data Science and Research,90700,M,In-person
2023,Data Engineer,Data Engineering,185900,M,In-person
2023,Data Engineer,Data Engineering,129300,M,In-person
2023,Data Scientist,Data Science and Research,258000,M,In-person
2023,Data Scientist,Data Science and Research,190000,M,In-person
2023,Data Analyst,Data Analysis,169000,M,In-person
2023,Data Analyst,Data Analysis,110600,M,In-person
2023,Data Analyst,Data Analysis,80000,M,In-person
2023,Data Analyst,Data Analysis,70000,M,In-person
2023,Data Analyst,Data Analysis,136505,M,Remote
2023,Data Analyst,Data Analysis,100895,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,200000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,150000,M,Remote
2023,Business Intelligence Engineer,BI and Visualization,202800,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,104300,L,In-person
2023,Data Engineer,Data Engineering,275300,M,Remote
2023,Data Engineer,Data Engineering,183500,M,Remote
2023,Data Scientist,Data Science and Research,168400,M,In-person
2023,Data Scientist,Data Science and Research,105200,M,In-person
2023,Data Architect,Data Architecture and Modeling,240000,M,Remote
2023,Data Architect,Data Architecture and Modeling,150000,M,Remote
2023,Data Manager,Leadership and Management,130000,M,In-person
2023,Data Manager,Leadership and Management,120000,M,In-person
2023,Data Analyst,Data Analysis,93000,L,Remote
2023,Applied Scientist,Data Science and Research,248100,M,In-person
2023,Applied Scientist,Data Science and Research,145900,M,In-person
2023,Data Analyst,Data Analysis,177000,M,Remote
2023,Data Analyst,Data Analysis,118000,M,Remote
2023,Data Analyst,Data Analysis,120350,M,In-person
2023,Data Analyst,Data Analysis,74400,M,In-person
2023,Data Engineer,Data Engineering,190000,M,Remote
2023,Data Engineer,Data Engineering,120000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,237400,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,132870,M,In-person
2023,Research Scientist,Data Science and Research,248100,M,In-person
2023,Research Scientist,Data Science and Research,145900,M,In-person
2023,Data Scientist,Data Science and Research,170000,M,In-person
2023,Data Scientist,Data Science and Research,125000,M,In-person
2023,Data Engineer,Data Engineering,105000,M,In-person
2023,Data Engineer,Data Engineering,90000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,317070,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,170730,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,170000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,125000,M,In-person
2023,Data Engineer,Data Engineering,158700,M,In-person
2023,Data Engineer,Data Engineering,123906,M,In-person
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Data Engineer,Data Engineering,166000,M,In-person
2023,Data Engineer,Data Engineering,128000,M,In-person
2023,Data Engineer,Data Engineering,80976,M,Remote
2023,Data Engineer,Data Engineering,66940,M,Remote
2023,Data Engineer,Data Engineering,333500,M,In-person
2023,Data Engineer,Data Engineering,180500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,242921,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,170045,M,In-person
2023,Research Scientist,Data Science and Research,248100,M,In-person
2023,Research Scientist,Data Science and Research,145900,M,In-person
2023,Data Engineer,Data Engineering,92280,M,Remote
2023,Data Engineer,Data Engineering,76284,M,Remote
2023,Business Intelligence Engineer,BI and Visualization,225000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,156400,M,In-person
